"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
612066,370032,DEACONESS HOSPITAL,5501 PORTLAND,OKLAHOMA CITY,OK,73111-2209,OKLAHOMA,36420,U,STH,1,4,11/01/2013,10/31/2014,577.88,,,10256,5560,25749,206,75190,,1958,1051,5335,243,,8864,3156,19890,176,64240,,1958,1051,5335,2841820,33018885,7868345,8315735,38923679,103689125,4872391,88617300,238154185,356977884,595132069,6831240,,38923679,1667950,,,-927034,,,27595204,-6676341,2976051,1144792,1684784,25797456,4387617,1676433,97548832,693819,3068051,34350545,10952422,,94972372,,12239001,12239001,133008829,3569870,4170847,,,,1381597,92125328,,,,3782018,3782018,95907346,37101483,37101483,133008829,,13908765,1358598,295972,476342,0.1248,,,238148185,356977884,595126069,452845719,142280350,142612804,-332454,1360606,1028152,,1028152,0.148904,8555456,74834737,,
612067,420080,HILTON HEAD HOSPITAL,25 HOSPITAL CENTER BLVD,HILTON HEAD ISLAND,SC,29926,BEAUFORT,25940,R,STH,1,4,01/01/2014,12/31/2014,366,,,11602,1271,21585,93,33741,,2835,216,5417,93,,10377,853,18132,81,29361,,2835,216,5417,2822181,15840722,6023935,6023935,27465995,70120097,3465763,85894611,237620120,192852431,430472551,6209684,,27465995,738045,,,-143698,,,37272127,-21039513,2033286,769288,,20695270,4248001,1045958,44953887,3055327,2355537,37829200,642390,,47153586,,5717803,5717803,73566659,3885531,1887142,,822562,,4766415,11361650,,1327584,,,1327584,12689234,60877425,60877425,73566659,,14272545,5376066,996138,,,,,236361448,188378808,424740256,294770309,129969947,97583713,32386234,2798328,35184562,,35184562,0.199536,7316255,31438542,,
612070,450340,SAN ANGELO COMMUNITY MEDICAL CENTER,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904-,TOM GREEN,41660,U,STH,1,4,09/01/2014,08/31/2015,654.28,,,6485,1228,17553,131,47815,,1433,152,4474,131,,5578,212,13334,113,41245,,1433,152,4474,765539,21605685,3682595,3813405,43963256,87932700,5163188,74875163,250190840,339452982,589643822,6678402,750750,43963256,1738348,,,-868939,,,32708600,-6528497,4052188,581557,32522,29977431,10743300,904944,64090206,6282341,4322297,22681568,6279214,,76854820,,10628105,10628105,117460356,2094735,3888992,1134,16667,,954567,115434195,,33333,,2803864,2837197,118271392,-811036,-811036,117460356,,784164,9560351,234188,435763,0.1685,,,225402233,382299546,607701779,476871748,130830031,131895968,-1065937,4527905,3461968,-2,3461970,0.126984,3292787,55542087,53856,1452957
612071,450747,PALESTINE REGIONAL MEDICAL CENTER,2900 SOUTH LOOP 256,PALESTINE,TX,75801-,ANDERSON,99945,R,STH,1,4,01/01/2014,12/31/2014,456.21,,,5798,909,14549,116,35770,,1489,284,4367,152,,4588,625,11207,106,32120,,1489,284,4367,254455,41165606,6934300,6934300,27442487,36677110,2860068,54234538,171369569,168695424,340064993,4237242,,27442487,92737,,,135825,,,14259059,,1815277,253579,-75397,19131565,2622741,576293,40573884,496747,2264249,11405263,13248069,,41552825,,774342,774342,61458732,1474705,2611284,1005119,,,341842,5432950,,-43698943,,33015,-43665928,-38232978,99691710,99691710,61458732,,6981630,2502683,43240,327446,0.1381,,,171369569,175499783,346869352,274954979,71914373,66008492,5905881,314804,6220685,,6220685,0.159483,6702181,46515140,,
612072,670043,CEDAR PARK REGIONAL MEDICAL CENTER,1401 MEDICAL PARKWAY,CEDAR PARK,TX,78613-,TRAVIS,12420,U,STH,1,4,12/01/2013,11/30/2014,453,,,4025,430,15315,91,33215,,985,410,3837,91,,3687,203,11580,71,25915,,985,410,3837,3022124,20672085,6190149,6542910,32160166,79612733,5184336,66543292,176828346,259765512,436593858,5039574,273050,32160166,1647835,,,-1403419,,,24995202,-6144737,3828719,546934,902492,22725191,11959332,3357820,78250349,5295217,3915906,25879141,8498861,,95228614,,,6575302,124529107,2832993,2654018,259836,,,3346933,85244117,,,,22335288,22335288,107579405,16949702,16949702,124529107,,,6920394,145879,92906,0.0537,,,176828346,278379911,455208257,336592812,118615445,111772899,6842546,1245389,8087935,,8087935,0.152415,2726184,31702742,146088,1344260
612073,670055,METHODIST STONE OAK HOSPITAL,1139 E SONTERRA BLVD,SAN ANTONIO,TX,78258,BEXAR,41700,U,STH,1,4,03/01/2014,02/28/2015,649.56,,,15703,534,43535,140,51100,,3502,131,10223,140,,13087,292,31267,111,40515,,3502,131,10223,4909207,10131209,6738798,6738798,39635071,101802643,12105128,136761721,504784475,296473635,801258110,8544589,,39827169,2180678,,,-9114,,,46992498,-20193483,6775069,412310,,34089830,7715144,346994,56146050,4783903,70455415,52887477,12767975,,117684180,,,,151774010,6928290,1290855,,196684,,,8415829,,75517443,,3074124,78591567,87007396,64766614,64766614,151774010,,18383947,12637939,843624,279198,0.036,,,504784475,296473641,801258116,627572487,173685629,140712070,32973559,967650,33941209,,33941209,0.170684,5111616,39579883,46125,254661
612074,670060,TEXAS REGIONAL MEDICAL CENTER,231 S COLLINS,SUNNYVALE,TX,75182,DALLAS,19124,U,STH,1,4,11/01/2013,10/31/2014,302,,,6608,1864,19943,70,25550,,1460,556,4805,70,,5636,493,15651,62,22630,,1460,556,4805,6315981,21655488,10887504,15910334,25400314,47507204,4079051,72180812,202364209,147346592,349710801,4953607,,25400314,199498,,,6065796,,,58109120,-46935509,1659162,621817,,19525969,,,,311401,,10963005,,,9679613,,-173994,-173994,29031588,2776662,1487136,,1262121,,2157689,7683608,,15915653,,,15915653,23599261,5432327,5432327,29031588,,10425606,1075070,59862,345020,0.12,4336750,,202773093,146937718,349710811,287644146,62066665,72907518,-10840853,1724444,-9116409,,-9116409,0.206401,5435503,50669973,,
612093,400111,HOSPITAL SAN CARLOS BORROMEO,68,MOCA,PR,00676,MOCA,10380,U,STH,1,4,01/01/2014,12/31/2014,370,,,2795,6329,25593,106,38690,,451,1977,5142,106,,2594,6329,22054,99,36135,,451,1977,5142,,847563,417318,806649,9302062,18351581,1365833,23676099,28466200,12332460,40798660,1355836,,9302062,755954,,,5007076,,,10437605,-5503401,726365,408262,,12231971,124249,123793,10426835,1343051,591710,8990689,3129519,,9323144,,466780,466780,22021895,2106839,1277731,-20623,3130532,,509054,7003533,,408660,,465982,874642,7878175,14143720,14143720,22021895,,1367744,513481,7490,51217,0.1089,,,28488213,12029215,40517428,12828652,27688776,27653643,35133,813658,848791,,848791,0.580316,,,,
612098,100054,TWIN CITIES HOSPITAL,2190 HIGHWAY 85 NORTH,NICEVILLE,FL,32578-,OKALOOSA,18880,U,STH,1,4,06/01/2014,05/31/2015,172.36,,,4656,286,7239,65,23725,,1240,95,2057,65,,3701,172,5739,57,20805,,1240,95,2057,2399699,6990872,3035174,4267559,10946824,25502546,1848364,33909341,161128148,220815088,381943236,3400777,,11006168,853003,,,3415,,,14736374,-10520564,2455971,234613,7677,6917486,1137678,757985,10484635,2167523,11010913,14527904,1918906,,14086749,,2628725,2628725,23632960,1264247,1131302,986334,,,,3594552,,,,-45720030,-45720030,-42125478,65758438,65758438,23632960,,2527471,6143128,178227,,,,,161067151,220876085,381943236,335679038,46264198,36442753,9821445,118874,9940319,10,9940309,0.088781,1799400,34149025,,
612099,100092,WUESTOFF MEDICAL CENTER - ROCKLEDGE,110 LONGWOOD AVENUE,ROCKLEDGE,FL,32955,BREVARD,37340,U,STH,1,4,10/01/2013,09/30/2014,883.23,,,22406,1497,51889,274,100010,,4497,283,11640,298,,18910,976,41964,233,85045,,4497,283,11640,7189016,31850149,11411721,21791836,58752159,129185844,7319175,154485519,642903427,541206358,1184109785,12838727,,58848643,2953472,,,-1773452,,,58822934,-24947431,4206909,863861,977134,38149955,3332266,945052,59068214,1696167,1067255,18991718,7915184,,72147448,,1813708,1813708,112111111,5212732,2304942,29681,456247,,6038673,94840661,,1041078,,,1041078,95881739,16229372,16229372,112111111,,,33051268,1201364,921304,0.1115,,,642903427,541754316,1184657743,987261135,197396608,187938003,9458605,1328695,10787300,,10787300,0.130466,12452643,173920535,,
612102,100161,CENTRAL FLORIDA REGIONAL HOSPITAL,1401 W. SEMINOLE BLVD,SANFORD,FL,32771,SEMINOLE,36740,U,STH,1,4,06/01/2014,05/31/2015,779.93,,,17805,2367,47704,208,75920,,3609,507,10744,221,,15213,1765,39602,180,65700,,3609,507,10744,13888991,26194135,16807552,24423257,50136809,95336942,5588813,127872991,626807941,559301639,1186109580,12202925,,50485763,3239775,,,19007,,,62517318,-38256690,4490215,431312,-6072,29195090,13184400,1806716,23923186,11993805,20796015,39785024,6616870,,48342540,335548,8920316,9255864,86793494,5761451,4687163,3821837,502641,,,14773092,,9555920,-6208638,912241,4259523,19032615,67760879,67760879,86793494,,8168010,20474147,102347,695289,0.0971,,,626807961,559301639,1186109600,1013638696,172470904,145326691,27144213,729815,27874028,,27874028,0.107809,13395844,194896054,,
612103,100166,DOCTORS HOSPITAL OF SARASOTA,5731 BEE RIDGE RD,SARASOTA,FL,34233-,SARASOTA,14600,U,STH,1,4,01/01/2014,12/31/2014,452.43,,,14159,495,26971,139,50735,,3476,96,6801,155,,12616,394,23972,123,44895,,3476,96,6801,4541849,7229045,5536598,7100598,32065636,67906892,4734469,92173346,469172255,251643720,720815975,8830698,,32090399,646717,,,2426,,,21821682,-7098784,3831723,415334,63664,19036045,10833924,1451173,36793974,5190876,7076478,35385671,7157520,,44763170,2072306,18886395,20958701,84757916,3118092,2711159,1979790,139074,,,7948115,,-65425219,166276,160011,-65098932,-57150817,141908733,141908733,84757916,,21512829,6890718,382564,,,,,469172257,251643720,720815977,614904826,105911151,99772317,6138834,286878,6425712,,6425712,0.127874,1798650,26296590,,
612106,100259,SOUTH BAY HOSPITAL,4016 SUN CITY CENTER BLD,SUN CITY CENTER,FL,33573-,HILLSBOROUGH,45300,U,STH,1,4,09/01/2014,08/31/2015,922.45,,,18077,511,32406,112,40880,,3840,135,7309,112,,16836,455,29874,104,37960,,3840,135,7309,5181497,10611839,6304682,8671098,26456138,49984324,2956773,72876417,497714638,236506821,734221459,7315666,,26375094,1577209,,,2413,,,16478121,-8208195,2106145,120162,,11044406,13230498,,14956315,6068684,9967908,29215112,5652286,,25910599,,107948,107948,37062953,1606789,2006766,,,,2033458,5647013,,410718,-8926626,,-8515908,-2868895,39931848,39931848,37062953,,,24459381,58884,,,,,497714638,236506821,734221459,658251351,75970108,75724948,245160,1394207,1639367,19,1639348,0.099257,2349822,47515423,,
612108,100291,WUESTOFF MEDICAL CENTER - MELBOURNE,205 NORTH WICKHAM ROAD,MELBOURNE,FL,32940,BREVARD,37340,U,STH,1,4,10/01/2013,09/30/2014,353.33,,,7631,1084,19642,113,41245,,1526,229,4164,113,,6703,973,17677,101,36865,,1526,229,4164,2506829,14606924,4095516,7844347,21173261,60957143,3004043,65183238,286105400,329470175,615575575,5000157,,21184765,555037,,,-533268,,,21398234,-10881203,3395777,711962,1206886,15298388,5467349,1570418,37597506,295714,935823,10889773,1670810,,47701995,,1,592095,63592478,2688591,745745,12083,463713,,3149538,34297099,,121843,,268887,390730,34687829,28904649,28904649,63592478,,,11914472,234656,161441,0.0542,,,286105400,329470175,615575575,529089502,86486073,82130404,4355669,836655,5192324,,5192324,0.10589,5441320,86789602,,
612109,400006,DOCTORS CENTER HOSPITAL SAN JUAN I,1395 SAN RAFAEL ST. PDA. 20,SAN JUAN,PR,00910,SAN JUAN,41980,U,STH,1,4,01/01/2014,12/31/2014,418.23,,,4353,10564,41854,125,45625,,526,1875,6422,125,,3382,10564,39303,119,43435,,526,1875,6422,,3237386,1270813,1270813,9931763,27172039,-3672,33882258,70660628,15293797,85954425,1445486,,9931763,1730941,,,122396,,,8481321,-985057,345682,532219,,12821800,,,,,,8518301,,,3376311,,1101196,1101196,17299307,1622476,1608052,51933,,,3538625,6821086,20177191,,,797645,20974836,27795922,-10496615,-10496615,17299307,,1765665,617338,27717,60827,0.1021,,,70660628,15293797,85954425,45551205,40403220,37103802,3299418,125868,3425286,,3425286,0.394189,,,,
612110,400014,HOSPITAL BELLA VISTA,349 KM 2.7,MAYAGUEZ,PR,00680,MAYAGUEZ,32420,U,STH,1,1,01/01/2014,12/31/2014,807,16.08,,4968,6629,41270,155,56575,,601,1516,6858,180,,4600,6629,37612,146,53290,,601,1516,6858,,368386,133136,412284,21027508,35310988,2048444,49632804,62810567,31669654,94480221,2632569,,21022763,,,142439,3517077,,,40070397,-34024427,1134783,447213,,15750954,5247944,91323,25347815,,23933151,17605472,,,35449720,502107,-55933,446174,51646848,10615240,1809454,135123,2609349,,654784,15823950,,7450083,,,7450083,23274033,28372815,28372815,51646848,,2281837,814967,68160,25007,0.0323,12484228,863080,62810567,32161708,94972275,42837973,52134302,56338496,-4204194,4059354,-144840,,-144840,0.525325,,,,
612111,400018,HOSPITAL MENONITA AIBONITO,JOSE C VAZQUEZ,AIBONITO,PR,00705-1379,AIBONITO,41980,U,STH,1,2,04/01/2014,03/31/2015,752,,,4235,12617,36933,150,54750,,825,4000,8805,150,,2787,12617,33665,144,52560,,825,4000,8805,128756,1227053,693241,693241,29273410,47034934,2840200,59693062,53021748,52407745,105429493,6278315,,29273410,353840,,,32433520,,,19179380,,1986238,246271,3159189,63079542,550609,1622793,8444045,13320534,4866705,32901338,,,16015529,5004681,2056333,15368578,94463649,6046224,3016533,,,17250,489547,9569554,,,,24884905,24884905,34454459,60009190,60009190,94463649,,1734087,1713520,134998,155660,0.1806,,,53750910,60584447,114335357,41910774,72424583,76308344,-3883761,17311131,13427370,,13427370,0.566189,,,,
612112,400044,SAN LUCAS PONCE,917 AVE TITO CASTRO,PONCE,PR,00733-6810,PUERTO RICO,38660,U,STH,1,2,01/01/2014,12/31/2014,1163,77.15,,10715,28340,102075,334,121910,,1461,7515,18745,334,,9376,28340,81119,280,102200,,1461,7515,18745,,1349204,551548,551548,33227178,90045441,6032271,109753672,154627577,60935630,215563207,6568434,,33227178,405444,,19204,3988637,,,33446517,,2033885,1421000,,40890039,,,,55869128,,,,,55869128,,2626297,2648444,99407611,21063707,6333688,,1118003,,52981203,82336375,,,,22415653,22415653,104752028,-5344417,-5344417,99407611,,6124067,2180888,220781,274063,0.132,28545924,3345102,156891672,63049314,219940986,92132265,127808721,123272619,4536102,2099118,6635220,,6635220,0.509148,1,,,
612113,400087,HOSPITAL CAYETANO COLL & TOSTE,AVE. SAN LUCAS #129,ARECIBO,PR,00678,ARECIBO,41980,U,STH,1,4,01/01/2014,12/31/2014,474.44,,,5913,15695,51251,183,66795,,960,3888,9700,183,,5228,15695,42885,159,58035,,960,3888,9700,,1470823,679140,679140,15004434,41736563,2716438,40920187,50093289,22016140,72109429,2419369,,15148701,134609,,,6282647,,,10439115,-1231522,1267944,1390769,,22258110,2338500,122252,33504665,6903873,19826012,,,,26120131,,2506735,2508135,50886376,3696976,942564,363971,,,2737007,8323718,,7299309,,1848057,9147366,17471084,33415292,33415292,50886376,,3309759,1200622,31042,185490,0.1645,,,50093289,22016140,72109429,14692794,57416635,56740997,675638,1118044,1793682,,1793682,0.567473,,,,
612114,400102,DOCTORS CENTER HOSPITAL BAYAMON,STREET J-9 EXT. HERMANAS DAVILA,BAYAMON,PR,00956-2957,BAYAMON,41980,U,STH,1,4,07/01/2014,06/30/2015,471.32,,,4239,15628,46571,136,49640,,459,2798,7288,136,,4022,15102,43903,130,47450,,459,2798,7288,,2484636,986347,986347,10479001,32105412,699041,34537431,63696107,19965199,83661306,1537661,,10479001,1237377,,,1064479,,,12472560,-915058,745658,840278,,21750176,,,,97869,2880865,11287935,,,1104957,1495013,1498655,2993668,25848801,3911861,1084285,141971,,,2969544,8107661,,,,13700952,13700952,21808613,4040188,4040188,25848801,,486613,1524983,40177,90170,0.1793,,,63696107,19965199,83661306,39404417,44256889,42584413,1672476,1343314,3015790,,3015790,0.412824,,,,
612115,400110,HOSPITAL METROPOLITANO TITO MATTEI,#128 KM 1.0,YAUCO,PR,00658,YAUCO,49500,U,STH,1,4,01/01/2014,12/31/2014,310,,,2158,6914,19481,84,30660,,348,1952,4268,105,,1493,6914,16492,73,26645,,348,1952,4268,,1630498,660591,660591,8507911,21731189,568652,22701122,24731000,27907856,52638856,1196714,,8507911,42463,,,2098517,,,5520588,-374454,605091,682681,,9742864,239240,42842,6096130,2302327,,9637395,,,9211205,965145,206426,1171571,20125640,4199672,1090671,598162,,,1879388,7767893,,,,1137163,1137163,8905056,11220584,11220584,20125640,,991070,355860,,40408,0.12,,,27339293,25326564,52665857,21842520,30823337,30239100,584237,385618,969855,,969855,0.431262,,,,
612116,400115,HOSPITAL WILMA N VAZQUEZ,#2 KM 39.5,VEGA BAJA,PR,00693,VEGA BAJA,41980,U,STH,1,4,01/01/2014,12/31/2014,308.52,,,1783,5369,19305,130,47450,,196,853,2764,150,,1506,5369,17619,124,45260,,196,853,2764,,185474,62614,903232,6827206,17131724,514101,18018058,53048476,13926973,66975449,988717,,6827206,1151856,,,1329584,,,14911510,-10709919,308581,367022,,6224092,357656,365843,6856352,798833,6279483,1902383,,,4431652,,130700,130700,10786444,849087,365900,-1487,,,1593406,2806906,,,,19565584,19565584,22372490,-11586046,-11586046,10786444,,616368,179491,109741,24652,0.1239,,,53048476,13926973,66975449,39937648,27037801,23958930,3078871,297433,3376304,,3376304,0.269025,,,,
612117,400118,DOCTOR CENTER HOSPITAL MANATI  INC.,CARR. #2,MANATI,PR,00674,MANATI,41980,U,STH,1,4,01/01/2014,12/31/2014,1021,,,9710,27277,95021,250,91250,,1301,6491,16939,250,,7559,27277,86987,242,88330,,1301,6491,16939,,2426714,1034283,3024323,24284179,65868375,-2529768,74627799,126130400,42655104,168785504,3874420,,24284179,2129870,,,5054766,1307330,,15806594,-1685613,1228209,1718923,,33960088,,,,3194536,,29582361,,,13405605,,251334,251334,47617027,13128286,2194948,297040,,,3107204,18727478,2964000,,,4590961,7554961,26282439,21334588,21334588,47617027,,4296991,1574848,153184,243241,0.1657,,,129353022,49205045,178558067,85891041,92667026,90152554,2514472,176432,2690904,,2690904,0.442146,,,,
612118,400123,METRO MAYAGUEZ,BASORA,MAYAGUEZ,PR,00681,MAYAGUEZ,32420,U,STH,1,4,01/01/2014,12/31/2014,474,,,4212,8998,48147,156,56940,,630,2067,8594,156,,3261,8998,45355,144,52560,,630,2067,8594,,674354,301410,301410,15526950,36784975,3135427,41336021,51866837,31869043,83735880,2651705,,15526950,79527,,,11479270,,,11077033,-1029294,928267,1280893,,23852336,1729140,,27680665,2380224,12606313,740352,94912,,26622406,,14733305,14733305,65208047,7085542,2457919,423133,,,2281841,13170738,,24403547,,2842310,27245857,40416595,24791452,24791452,65208047,,1843251,615387,19493,31225,0.0508,,,51866837,31869043,83735880,24759881,58975999,52311925,6664074,394600,7058674,1285000,5773674,0.493648,,,,
612119,400127,ADMIN DE SERVICIOS MEDICOS DE PR,CENTRO MEDICO,SAN JUAN,PR,00922-2129,SAN JUAN,41980,U,STH,1,1,07/01/2014,06/30/2015,1382.49,,,990,9584,25687,71,25915,,62,593,1703,71,,,,,,,,62,593,1703,,33636,27877,1518709,82277103,134001929,2461815,152257539,67328953,116385448,183714401,12447654,,82277103,,,,2920438,,,252608243,-193536308,3556922,489027,,66038322,,11916569,87098074,7521020,,76062133,,,53186696,,39682774,39682774,158907792,105838330,19593534,4487557,-2597865,,63996865,191318421,,,,285883883,285883883,477202304,-318294512,-318294512,158907792,,148174,197939,174762,10383,0.12,,,67697707,154229954,221927661,68893701,153033960,216279032,-63245072,47248312,-15996760,,-15996760,0.828773,,,,
612120,400130,HOSPITAL METROPOLITANO DE LA MONTANA,ISAAC GONZALEZ,UTUADO,PR,00641,UTUADO,41900,U,STH,1,5,01/01/2014,12/31/2014,128.92,,,176,1178,3427,20,7300,,39,207,807,49,,176,1178,3427,20,7300,,39,207,807,,564748,307141,307141,3273990,7518155,525143,7665010,5795720,7266614,13062334,433133,,3308023,79880,,,651832,,,2681758,-43396,122160,214892,,3672013,595760,51935,3375975,5088551,2357501,,,,7897341,,100955,100955,11670309,493617,230489,7996,1687,,11237066,11970855,,2862585,,,2862585,14833440,-3163131,-3163131,11670309,,93018,12956,,3180,0.12,,,5795720,7266614,13062334,2939631,10122703,10792145,-669442,1369247,699805,,699805,0.586802,,,,
612121,404007,HOSPITAL PSIQUIATRICO CABO ROJO,CALLE MUNOZ RIVERA 108,CABO ROJO,PR,00623,CABO ROJO,41900,U,PH,4,4,01/01/2014,12/31/2014,114.99,,,603,,10711,39,14235,,98,,2113,39,,603,,10711,39,14235,,98,,2113,,294874,171752,434318,2988939,5438264,187167,8048359,4786807,7097740,11884547,,,,,,,1034776,,,2067642,43438,35702,204050,,3397983,207865,,2657242,405909,281561,983524,,,2534188,,180061,180061,6112232,93618,208501,,,,86187,510706,,899639,,,899639,1410345,4896667,4896667,6307012,,,,,,,,,4786808,7097740,11884548,3730481,8154067,8427203,-273136,27384,-245752,,-245752,0.677212,,,,
612123,440050,TAKOMA REGIONAL HOSPITAL,401 TAKOMA AVENUE,GREENEVILLE,TN,37743-,GREENE,99944,R,STH,1,1,07/01/2014,06/30/2015,446.06,,,2943,1653,8718,73,26645,,667,411,2132,100,,2428,1039,6753,65,23725,,667,411,2132,2080599,3243046,2879116,3908206,28664543,32323955,3083631,43613508,53160909,140731410,193892319,5640062,148722,28664543,117497,,,3276804,,,6880129,-1650052,1189238,164341,,12214752,2604550,1382477,16599241,16197,6425937,19210366,,,14191395,52500,448333,500833,26906980,1495673,2932333,,31679,,3815417,8275102,,371479,,1869417,2240896,10515998,16390982,16390982,26906980,,,2381641,,95980,0.1612,,,51941378,159323555,211264933,153785255,57479678,60066866,-2587188,1651318,-935870,,-935870,0.224937,5512191,31468536,,
612167,310084,KIMBALL MEDICAL CENTER,600 RIVER AVENUE,LAKEWOOD,NJ,08701-5237,OCEAN,20764,U,STH,1,2,01/01/2014,04/30/2014,663.58,,,5411,2871,13423,294,35285,,894,400,2102,294,,4993,2657,12236,284,34080,,894,400,2102,3727390,11618540,5913881,5932035,17040502,26944115,1201917,35781770,121174082,72921004,194095086,15602971,,17040502,119956,,,1599,,,12496779,-4787826,1250185,1683847,5471767,44313982,531596,973455,85898278,922530,,48123975,,,32312145,297878,4918459,5216337,81842464,5242123,4463282,,,786379,6102250,44909467,,,,30665330,30665330,75574797,6267667,6267667,81842464,,,7004371,50933,405203,0.2314,1000188,,121174082,72921004,194095086,154112145,39982941,43984617,-4001676,3710241,-291435,,-291435,0.184352,6210070,39701018,11477,64843
612168,310112,BAYSHORE COMMUNITY HOSPITAL,727 NORTH BEERS STREET,HOLMDEL,NJ,07733,MONMOUTH,35614,U,STH,1,2,01/01/2014,12/31/2014,843.19,,,19304,1407,35129,152,55480,,3389,219,7100,152,,17198,903,30524,136,49640,,3389,219,7100,1186716,9599886,2737903,3720909,51739667,68199600,4807147,110190663,481082848,251865647,732948495,17537240,,51739667,798785,,,240177389,,,483802246,-355991265,26367297,7688843,271954087,676222000,17093944,13180928,1001064681,,84644080,528651199,,,748166589,7307341,503281441,586247411,2010636000,36941703,66035869,,16440166,,96594259,249859000,,519577506,,296929494,816507000,1066366000,944270000,944270000,2010636000,,21942940,8430835,539580,,,,,478141008,251865646,730006654,590130654,139876000,130214267,9661733,5157230,14818963,1099000,13719963,0.150339,11622798,88463257,,
612171,390042,THE WASHINGTON HOSPITAL,155 WILSON AVENUE,WASHINGTON,PA,15301-,WASHINGTON,38300,U,STH,1,2,07/01/2014,06/30/2015,1487.07,19.35,,11299,1929,44340,214,78110,,2475,255,10254,259,,9962,801,37536,188,68620,,2475,255,10254,2153388,28737081,11964245,13463196,93306656,127264930,13134392,189333762,223104622,331931100,555035722,26681997,,93291935,857775,360906,302279,13805377,,,65091312,-38181600,1931775,2398702,3671172,48716738,3960130,4773209,157740748,,73793382,39001572,,,118720523,106064144,18378395,124442539,291879800,14021351,8502523,,3375000,,8979559,34878433,,64463062,,30323457,94786519,129664952,161695278,162214848,291879800,,4174816,13792138,405520,215604,0.048,27562705,2102924,223135615,331996902,555132517,320583418,234549099,228639870,5909229,22374641,28283870,,28283870,0.34112,17745321,73117443,21915,182267
612173,390145,WESTMORELAND REGIONAL  HOSPITAL,532 WEST PITTSBURGH STREET,GREENSBURG,PA,15601-,WESTMORELAND,38300,U,STH,1,2,07/01/2014,06/30/2015,1638.19,,,14945,2372,71551,244,89060,,2898,345,17336,270,,12879,2068,58514,206,75190,,2898,345,17336,1480305,13729391,5944910,15326745,85944678,146116535,18080225,225897305,341025601,356753812,697779413,29897304,,85981835,766389,,,6175,,,36726491,-9978659,1766643,2823324,2903994,123751365,7004691,4023953,93137839,15284280,37109657,158465550,,17337452,97268489,136812652,29774165,166586817,387606671,13035145,11269184,,3902159,,15986922,44193410,,,,146857653,146857653,191051063,196555608,196555608,387606671,,4861871,14873573,443643,344877,0.0699,,,341025601,356753812,697779413,452430003,245349410,232082895,13266515,10807121,24073636,,24073636,0.323737,18206579,85218601,,
